   2.5311306e-09	   1.5568655e-19	   6.1985433e-20	   4.5000000e+01	   2.7753884e-19	
   4.9049393e-09	   2.6563730e-19	   6.2138701e-20	   2.7000000e+01	   2.4906335e-19	
   6.3373293e-09	   2.6732873e-19	   5.9855150e-20	   3.4000000e+01	   2.3450776e-19	
   7.5783010e-09	   2.4865203e-19	   3.0582773e-20	   1.5000000e+01	   2.2349581e-19	
   9.8222149e-09	   2.4090211e-19	   3.9671844e-20	   3.0000000e+00	   2.0735190e-19	
   1.1664927e-08	   2.0662703e-19	   4.4867235e-20	   3.0000000e+00	   1.9772285e-19	
   1.3474406e-08	   1.8012993e-19	   5.1565847e-20	   2.0000000e+00	   1.9145166e-19	
   1.5109122e-08	   1.6834209e-19	   5.4102891e-20	   2.0000000e+00	   1.8849899e-19	
   1.6892099e-08	   1.5089408e-19	   5.8754359e-20	   2.0000000e+00	   1.8821463e-19	
   1.8793247e-08	   1.4348263e-19	   6.3796480e-20	   2.0000000e+00	   1.9128619e-19	
   2.0269172e-08	   1.4578931e-19	   6.6335853e-20	   1.0000000e+00	   1.9607234e-19	
   2.1735992e-08	   1.5031951e-19	   6.7866544e-20	   2.0000000e+00	   2.0290875e-19	
   2.3610277e-08	   1.9066974e-19	   7.1280111e-20	   2.0000000e+00	   2.1466156e-19	
   2.5748401e-08	   3.8248472e-19	   7.4756439e-20	   5.0000000e+00	   2.3220240e-19	
