   1.2500000e-04	  -3.4425414e-09	
   1.5000000e-04	  -3.4386168e-09	
   1.7500000e-04	  -3.4321761e-09	
   2.0000000e-04	  -3.4422646e-09	
   2.2500000e-04	  -3.4414194e-09	
   2.5000000e-04	  -3.4374997e-09	
   2.7500000e-04	  -3.4414243e-09	
   3.0000000e-04	  -3.4377814e-09	
   3.2500000e-04	  -3.4316176e-09	
   3.5000000e-04	  -3.4439501e-09	
   3.7500000e-04	  -3.4377913e-09	
   4.0000000e-04	  -3.4321959e-09	
   4.2500000e-04	  -3.4366742e-09	
   4.5000000e-04	  -3.4307971e-09	
   4.7500000e-04	  -3.4419977e-09	
   5.0000000e-04	  -3.4347267e-09	
   5.2500000e-04	  -3.4378012e-09	
   5.5000000e-04	  -3.4349985e-09	
   5.7500000e-04	  -3.4291214e-09	
   6.0000000e-04	  -3.4364122e-09	
   6.2500000e-04	  -3.4355670e-09	
   6.5000000e-04	  -3.4400453e-09	
   6.7500000e-04	  -3.4355620e-09	
   7.0000000e-04	  -3.4322058e-09	
   7.2500000e-04	  -3.4308020e-09	
   7.5000000e-04	  -3.4431296e-09	
   7.7500000e-04	  -3.4380829e-09	
   8.0000000e-04	  -3.4341582e-09	
   8.2500000e-04	  -3.4408806e-09	
   8.5000000e-04	  -3.4352803e-09	
   8.7500000e-04	  -3.4380780e-09	
   9.0000000e-04	  -3.4445285e-09	
   9.2500000e-04	  -3.4394867e-09	
   9.5000000e-04	  -3.4349985e-09	
   9.7500000e-04	  -3.4344301e-09	
   1.0000000e-03	  -3.4341434e-09	
   1.0250000e-03	  -3.4554375e-09	
   1.0500000e-03	  -3.4428281e-09	
   1.0750000e-03	  -3.4422794e-09	
   1.1000000e-03	  -3.4341533e-09	
   1.1250000e-03	  -3.4355521e-09	
   1.1500000e-03	  -3.4459075e-09	
   1.1750000e-03	  -3.4489919e-09	
   1.2000000e-03	  -3.4372278e-09	
   1.2250000e-03	  -3.4305005e-09	
   1.2500000e-03	  -3.4360959e-09	
   1.2750000e-03	  -3.4458977e-09	
   1.3000000e-03	  -3.4461695e-09	
   1.3250000e-03	  -3.4301990e-09	
   1.3500000e-03	  -3.4369016e-09	
   1.3750000e-03	  -3.4301842e-09	
   1.4000000e-03	  -3.4461349e-09	
   1.4250000e-03	  -3.4472767e-09	
   1.4500000e-03	  -3.4360662e-09	
   1.4750000e-03	  -3.4313111e-09	
   1.5000000e-03	  -3.4363578e-09	
   1.5250000e-03	  -3.4369213e-09	
   1.5500000e-03	  -3.4450376e-09	
   1.5750000e-03	  -3.4427886e-09	
   1.6000000e-03	  -3.4394224e-09	
   1.6250000e-03	  -3.4416566e-09	
   1.6500000e-03	  -3.4500596e-09	
   1.6750000e-03	  -3.4394224e-09	
   1.7000000e-03	  -3.4425118e-09	
   1.7250000e-03	  -3.4444741e-09	
   1.7500000e-03	  -3.4396943e-09	
   1.7750000e-03	  -3.4433372e-09	
   1.8000000e-03	  -3.4458631e-09	
   1.8250000e-03	  -3.4329769e-09	
   1.8500000e-03	  -3.4425068e-09	
   1.8750000e-03	  -3.4436041e-09	
   1.9000000e-03	  -3.4424772e-09	
   1.9250000e-03	  -3.4382707e-09	
   1.9500000e-03	  -3.4335157e-09	
   1.9750000e-03	  -3.4447311e-09	
   2.0000000e-03	  -3.4391209e-09	
   2.0250000e-03	  -3.4379939e-09	
   2.0500000e-03	  -3.0773101e-09	
   2.0750000e-03	  -2.3999145e-09	
   2.1000000e-03	  -2.1134335e-09	
   2.1250000e-03	  -1.8443121e-09	
   2.1500000e-03	  -1.4771975e-09	
   2.1750000e-03	  -7.8355457e-10	
   2.2000000e-03	  -5.9284243e-10	
   2.2250000e-03	  -4.2565358e-10	
   2.2500000e-03	  -8.3785734e-10	
   2.2750000e-03	  -1.3884031e-09	
   2.3000000e-03	  -1.9210260e-09	
   2.3250000e-03	  -2.4617750e-09	
   2.3500000e-03	  -3.0686254e-09	
   2.3750000e-03	  -3.7816001e-09	
   2.4000000e-03	  -4.6903187e-09	
   2.4250000e-03	  -5.8829925e-09	
   2.4500000e-03	  -7.3685829e-09	
   2.4750000e-03	  -9.0712015e-09	
   2.5000000e-03	  -1.0830387e-08	
   2.5250000e-03	  -1.2502201e-08	
   2.5500000e-03	  -1.4092240e-08	
   2.5750000e-03	  -1.5587909e-08	
   2.6000000e-03	  -1.7021970e-08	
   2.6250000e-03	  -1.8382934e-08	
   2.6500000e-03	  -1.9696576e-08	
   2.6750000e-03	  -2.0930419e-08	
   2.7000000e-03	  -2.2107409e-08	
   2.7250000e-03	  -2.3223349e-08	
   2.7500000e-03	  -2.4269555e-08	
   2.7750000e-03	  -2.5218034e-08	
   2.8000000e-03	  -2.6069618e-08	
   2.8250000e-03	  -2.6837745e-08	
   2.8500000e-03	  -2.7512630e-08	
   2.8750000e-03	  -2.8114429e-08	
   2.9000000e-03	  -2.8642860e-08	
   2.9250000e-03	  -2.9072992e-08	
   2.9500000e-03	  -2.9404557e-08	
   2.9750000e-03	  -2.9648746e-08	
   3.0000000e-03	  -2.9815930e-08	
   3.0250000e-03	  -2.9899105e-08	
   3.0500000e-03	  -2.9839730e-08	
   3.0750000e-03	  -2.9668068e-08	
   3.1000000e-03	  -2.9330903e-08	
   3.1250000e-03	  -2.8865765e-08	
   3.1500000e-03	  -2.8250245e-08	
   3.1750000e-03	  -2.7490234e-08	
   3.2000000e-03	  -2.6615404e-08	
   3.2250000e-03	  -2.5663835e-08	
   3.2500000e-03	  -2.4693231e-08	
   3.2750000e-03	  -2.3711713e-08	
   3.3000000e-03	  -2.2723750e-08	
   3.3250000e-03	  -2.1747828e-08	
   3.3500000e-03	  -2.0799635e-08	
   3.3750000e-03	  -1.9869647e-08	
   3.4000000e-03	  -1.8984180e-08	
   3.4250000e-03	  -1.8119146e-08	
   3.4500000e-03	  -1.7310957e-08	
   3.4750000e-03	  -1.6522939e-08	
   3.5000000e-03	  -1.5789535e-08	
   3.5250000e-03	  -1.5093371e-08	
   3.5500000e-03	  -1.4439499e-08	
   3.5750000e-03	  -1.3820627e-08	
   3.6000000e-03	  -1.3251313e-08	
   3.6250000e-03	  -1.2722328e-08	
   3.6500000e-03	  -1.2226105e-08	
   3.6750000e-03	  -1.1776652e-08	
   3.7000000e-03	  -1.1352669e-08	
   3.7250000e-03	  -1.0972382e-08	
   3.7500000e-03	  -1.0624861e-08	
   3.7750000e-03	  -1.0314308e-08	
   3.8000000e-03	  -1.0025598e-08	
   3.8250000e-03	  -9.7587251e-09	
   3.8500000e-03	  -9.5251728e-09	
   3.8750000e-03	  -9.3285786e-09	
   3.9000000e-03	  -9.1510393e-09	
   3.9250000e-03	  -8.9916849e-09	
   3.9500000e-03	  -8.8530710e-09	
   3.9750000e-03	  -8.7402195e-09	
   4.0000000e-03	  -8.6517267e-09	
   4.0250000e-03	  -8.5705147e-09	
   4.0500000e-03	  -8.5150603e-09	
   4.0750000e-03	  -8.4764117e-09	
   4.1000000e-03	  -8.4464429e-09	
   4.1250000e-03	  -8.4425182e-09	
   4.1500000e-03	  -8.4472832e-09	
   4.1750000e-03	  -8.4567983e-09	
   4.2000000e-03	  -8.5018924e-09	
   4.2250000e-03	  -8.5500561e-09	
   4.2500000e-03	  -8.6032664e-09	
   4.2750000e-03	  -8.6620821e-09	
   4.3000000e-03	  -8.7500114e-09	
   4.3250000e-03	  -8.8426909e-09	
   4.3500000e-03	  -8.9465958e-09	
   4.3750000e-03	  -9.0429280e-09	
   4.4000000e-03	  -9.1599859e-09	
   4.4250000e-03	  -9.2764804e-09	
   4.4500000e-03	  -9.3966177e-09	
   4.4750000e-03	  -9.5377574e-09	
   4.5000000e-03	  -9.6595704e-09	
   4.5250000e-03	  -9.7830541e-09	
   4.5500000e-03	  -9.9225033e-09	
   4.5750000e-03	  -1.0052996e-08	
   4.6000000e-03	  -1.0181264e-08	
   4.6250000e-03	  -1.0300562e-08	
   4.6500000e-03	  -1.0413418e-08	
   4.6750000e-03	  -1.0519537e-08	
   4.7000000e-03	  -1.0612508e-08	
   4.7250000e-03	  -1.0706038e-08	
   4.7500000e-03	  -1.0774082e-08	
   4.7750000e-03	  -1.0834865e-08	
   4.8000000e-03	  -1.0874344e-08	
   4.8250000e-03	  -1.0893102e-08	
   4.8500000e-03	  -1.0900947e-08	
   4.8750000e-03	  -1.0895070e-08	
   4.9000000e-03	  -1.0871255e-08	
   4.9250000e-03	  -1.0820007e-08	
   4.9500000e-03	  -1.0746906e-08	
   4.9750000e-03	  -1.0668215e-08	
   5.0000000e-03	  -1.0567691e-08	
   5.0250000e-03	  -1.0452042e-08	
   5.0500000e-03	  -1.0314263e-08	
   5.0750000e-03	  -1.0169762e-08	
   5.1000000e-03	  -1.0007912e-08	
   5.1250000e-03	  -9.8463332e-09	
   5.1500000e-03	  -9.6808397e-09	
   5.1750000e-03	  -9.5058114e-09	
   5.2000000e-03	  -9.3235170e-09	
   5.2250000e-03	  -9.1487705e-09	
   5.2500000e-03	  -8.9729167e-09	
   5.2750000e-03	  -8.7908893e-09	
   5.3000000e-03	  -8.6178332e-09	
   5.3250000e-03	  -8.4475698e-09	
   5.3500000e-03	  -8.2845874e-09	
   5.3750000e-03	  -8.1129252e-09	
   5.4000000e-03	  -7.9695464e-09	
   5.4250000e-03	  -7.8127228e-09	
   5.4500000e-03	  -7.6626215e-09	
   5.4750000e-03	  -7.5284859e-09	
   5.5000000e-03	  -7.3893085e-09	
   5.5250000e-03	  -7.2554447e-09	
   5.5500000e-03	  -7.1437252e-09	
   5.5750000e-03	  -7.0238745e-09	
   5.6000000e-03	  -6.9205332e-09	
   5.6250000e-03	  -6.8101927e-09	
   5.6500000e-03	  -6.7172216e-09	
   5.6750000e-03	  -6.6320850e-09	
   5.7000000e-03	  -6.5489206e-09	
   5.7250000e-03	  -6.4665915e-09	
   5.7500000e-03	  -6.3996498e-09	
   5.7750000e-03	  -6.3271126e-09	
   5.8000000e-03	  -6.2618465e-09	
   5.8250000e-03	  -6.2111669e-09	
   5.8500000e-03	  -6.1546002e-09	
   5.8750000e-03	  -6.1122989e-09	
   5.9000000e-03	  -6.0649656e-09	
   5.9250000e-03	  -6.0086708e-09	
   5.9500000e-03	  -5.9812179e-09	
   5.9750000e-03	  -5.9509723e-09	
   6.0000000e-03	  -5.9240928e-09	
   6.0250000e-03	  -5.8966448e-09	
   6.0500000e-03	  -5.8658357e-09	
   6.0750000e-03	  -5.8434295e-09	
   6.1000000e-03	  -5.8151313e-09	
   6.1250000e-03	  -5.7997293e-09	
   6.1500000e-03	  -5.7868431e-09	
   6.1750000e-03	  -5.7605073e-09	
   6.2000000e-03	  -5.7473443e-09	
   6.2250000e-03	  -5.7319422e-09	
   6.2500000e-03	  -5.7207367e-09	
   6.2750000e-03	  -5.7073019e-09	
   6.3000000e-03	  -5.6848907e-09	
   6.3250000e-03	  -5.6764878e-09	
   6.3500000e-03	  -5.6596868e-09	
   6.3750000e-03	  -5.6498801e-09	
   6.4000000e-03	  -5.6176573e-09	
   6.4250000e-03	  -5.6047662e-09	
   6.4500000e-03	  -5.5910447e-09	
   6.4750000e-03	  -5.5756476e-09	
   6.5000000e-03	  -5.5655591e-09	
   6.5250000e-03	  -5.5294314e-09	
   6.5500000e-03	  -5.5109449e-09	
   6.5750000e-03	  -5.4888155e-09	
   6.6000000e-03	  -5.4661226e-09	
   6.6250000e-03	  -5.4434298e-09	
   6.6500000e-03	  -5.4156902e-09	
   6.6750000e-03	  -5.3862700e-09	
   6.7000000e-03	  -5.3526582e-09	
   6.7250000e-03	  -5.3336132e-09	
   6.7500000e-03	  -5.3027991e-09	
   6.7750000e-03	  -5.2717182e-09	
   6.8000000e-03	  -5.2344684e-09	
   6.8250000e-03	  -5.2117755e-09	
   6.8500000e-03	  -5.1798493e-09	
   6.8750000e-03	  -5.1392384e-09	
   6.9000000e-03	  -5.1084293e-09	
   6.9250000e-03	  -5.0762163e-09	
   6.9500000e-03	  -5.0546455e-09	
   6.9750000e-03	  -5.0196299e-09	
   7.0000000e-03	  -4.9748077e-09	
   7.0250000e-03	  -4.9397971e-09	
   7.0500000e-03	  -4.9123491e-09	
   7.0750000e-03	  -4.8882623e-09	
   7.1000000e-03	  -4.8543837e-09	
   7.1250000e-03	  -4.8185278e-09	
   7.1500000e-03	  -4.7849111e-09	
   7.1750000e-03	  -4.7683969e-09	
   7.2000000e-03	  -4.7373060e-09	
   7.2250000e-03	  -4.7081774e-09	
   7.2500000e-03	  -4.6709376e-09	
   7.2750000e-03	  -4.6507705e-09	
   7.3000000e-03	  -4.6140744e-09	
   7.3250000e-03	  -4.6062349e-09	
   7.3500000e-03	  -4.5787870e-09	
   7.3750000e-03	  -4.5544234e-09	
   7.4000000e-03	  -4.5252899e-09	
   7.4250000e-03	  -4.5023202e-09	
