   1.2500000e-04	  -3.4169718e-09	
   1.5000000e-04	  -3.4041251e-09	
   1.7500000e-04	  -3.4373216e-09	
   2.0000000e-04	  -3.4443987e-09	
   2.2500000e-04	  -3.3928985e-09	
   2.5000000e-04	  -3.3976450e-09	
   2.7500000e-04	  -3.3911648e-09	
   3.0000000e-04	  -3.4362985e-09	
   3.2500000e-04	  -3.4315520e-09	
   3.5000000e-04	  -3.4573590e-09	
   3.7500000e-04	  -3.3735718e-09	
   4.0000000e-04	  -3.3912785e-09	
   4.2500000e-04	  -3.4332292e-09	
   4.5000000e-04	  -3.4122253e-09	
   4.7500000e-04	  -3.4106053e-09	
   5.0000000e-04	  -3.4251856e-09	
   5.2500000e-04	  -3.3993787e-09	
   5.5000000e-04	  -3.4139024e-09	
   5.7500000e-04	  -3.3928985e-09	
   6.0000000e-04	  -3.3847984e-09	
   6.2500000e-04	  -3.4315520e-09	
   6.5000000e-04	  -3.4104916e-09	
   6.7500000e-04	  -3.4267490e-09	
   7.0000000e-04	  -3.4426650e-09	
   7.2500000e-04	  -3.3659264e-09	
   7.5000000e-04	  -3.4316657e-09	
   7.7500000e-04	  -3.4251856e-09	
   8.0000000e-04	  -3.3930122e-09	
   8.2500000e-04	  -3.4361848e-09	
   8.5000000e-04	  -3.4297047e-09	
   8.7500000e-04	  -3.3782045e-09	
   9.0000000e-04	  -3.4058588e-09	
   9.2500000e-04	  -3.3930122e-09	
   9.5000000e-04	  -3.3865321e-09	
   9.7500000e-04	  -3.4232245e-09	
   1.0000000e-03	  -3.4167444e-09	
   1.0250000e-03	  -3.4360711e-09	
   1.0500000e-03	  -3.4122253e-09	
   1.0750000e-03	  -3.4167444e-09	
   1.1000000e-03	  -3.4167444e-09	
   1.1250000e-03	  -3.4167444e-09	
   1.1500000e-03	  -3.4123390e-09	
   1.1750000e-03	  -3.4102642e-09	
   1.2000000e-03	  -3.4167444e-09	
   1.2250000e-03	  -3.3860488e-09	
   1.2500000e-03	  -3.4038978e-09	
